,xgb_importance,boruta_score,shap_mean_abs,avg_norm_rank,xgb_importance_norm,boruta_score_norm,shap_mean_abs_norm
merval_maximo_diff10,0.03886037687466213,1.0,1399.828289604187,0.6976055266301621,0.504554396535244,1.0,0.5882621833552424
merval_maximo_hp_ema20,0.03169931872171219,1.0,1593.279345703125,0.6937115512119226,0.4115768274661365,1.0,0.6695578261696312
base_monetaria_std20,0.07701920177787543,0.0,2379.5993167877195,0.6666666666666666,1.0,0.0,1.0
merval_maximo_pct10,0.052634519919465106,1.0,419.94488525390625,0.619957304837574,0.6833947730497634,1.0,0.1764771414629587
merval_apertura_pct10,0.03736557280644774,1.0,570.2379638671875,0.5749274411637911,0.48514619658368613,1.0,0.23963612690768712
merval_apertura_std20,0.03474387861788273,1.0,166.20684967041015,0.506984426139596,0.4511067086631801,1.0,0.06984656975560781
emae_desestacionalizado_hp_rm20,0.010632933489978314,1.0,375.4138125896454,0.43193969135989563,0.13805561787882273,1.0,0.15776345620086404
merval_cierre_std20,0.005303742270916701,1.0,361.0453674316406,0.40686262501512366,0.0688625972288414,1.0,0.15172527781652953
base_monetaria_diff10,0.04677675028797239,0.0,1407.3201782226563,0.39958312496344545,0.6073388091307056,0.0,0.5914105657596309
tasa_prestamos_personales_ma_3,0.003945710804691771,1.0,255.01370849609376,0.3861322936578612,0.051230221991540016,1.0,0.10716665898204372
m2_transaccional_std20,0.004423941439017654,1.0,9.855508422851562,0.3538603760740587,0.05743946102916477,1.0,0.004141667193011199
impacto_sector_bancario_mean_lag2,7.885165957759455e-05,1.0,17.15475811958313,0.3360776291550187,0.0010237922200882314,1.0,0.007209095244967865
act_luis_caputo_prop_no_cero_lag1,0.05533624757829778,0.0,150.16666567325592,0.26052641979170393,0.7184733975546563,0.0,0.06310586182045541
bonos_soberanos_mean_lag3,0.00951401825548146,0.0,1087.4875652074813,0.193510787035898,0.1235278740348418,0.0,0.45700448707285224
badlar_ma_5,0.022407963336445392,0.0,643.6737518310547,0.18714555119625106,0.290939958077861,0.0,0.2704966955108921
badlar_ma_3,0.032610218576155606,0.0,293.3563858032227,0.18222782889584632,0.4234037463826746,0.0,0.12327974030486434
act_luis_caputo_mean_lag1,0.018616097988024195,0.0,407.90018062591554,0.13770757331678127,0.2417072309021497,0.0,0.17141548904819412
inflacion_hp_rm20,0.0246255062520504,0.0,16.920406609773636,0.10894754945922895,0.31973203673378414,0.0,0.007110611643902687
impacto_mercosur_std,0.02262961782689672,0.0,0.11531494855880738,0.09795544332192206,0.29381787014828964,0.0,4.8459817476529575e-05
act_luis_caputo_std_lag1,0.01622513011097908,0.0,186.55776876211166,0.096354085813748,0.21066344153724947,0.0,0.07839881590399456
act_luis_caputo_std,0.014773890439352755,0.0,196.203125,0.09142434696938984,0.19182087191660185,0.0,0.08245216899156767
act_luis_caputo_prop_no_cero,0.015906011781361685,0.0,71.01198120117188,0.07878735726997242,0.20652008089144924,0.0,0.02984199091846804
act_fondo_monetario_internacional_directorio_mean_lag3,0.007740140465466538,0.0,283.00990257263186,0.07314266335405827,0.1004962436223271,0.0,0.11893174643984769
act_anses_administracion_nacional_de_seguridad_social_mean,0.0006965558393858373,0.0,463.93267822265625,0.0680021479746559,0.009043924415040228,0.0,0.19496251950892746
act_luis_caputo_mean,0.010058985836312217,0.0,162.80674468278886,0.06634044141408378,0.13060361058171555,0.0,0.06841771366053581
volumen_mercado_mean_lag3,0.009513355302624404,0.0,155.94561080932618,0.06301788842917265,0.12351926640399453,0.0,0.0655343988835234
tipo_evento_electoral_prop_true,0.007319446501787752,0.0,215.8890640258789,0.06191967082831479,0.09503404778067098,0.0,0.09072496470427338
merval_cierre,0.0031881348229944708,0.0,338.37991485595705,0.061198133541437605,0.04139402576761443,0.0,0.14220037485669837
act_fondo_monetario_internacional_directorio_prop_no_cero_lag3,0.012572949468449224,0.0,37.22157068252564,0.05962876599338857,0.16324434917814137,0.0,0.015641948802024352
act_gobierno_mean_lag2,0.0011178348067915067,0.0,357.3764664649963,0.054899059676995564,0.014513715813562436,0.0,0.15018346321742423
act_indec_mean_lag1,0.005394387620981433,0.0,206.01043338775634,0.0522043655778599,0.07003951607469175,0.0,0.08657358065888797
cant_tickers_std,0.007078258972615004,0.0,144.88619384765624,0.05092977523943789,0.09190252312700944,0.0,0.06088680259130421
tipo_actor_principal_municipio_prop_true,0.006953646102920175,0.0,142.68030591607095,0.05008146016707873,0.09028457764304801,0.0,0.05995980285818818
menciona_sector_agroexportador_prop_true,0.010732121731377437,0.0,24.77067985534668,0.0499176856282802,0.13934345570509862,0.0,0.01040960117974199
impacto_sector_energia_std_lag1,0.009642085481619217,0.0,44.49931335449219,0.047963669624527895,0.12519067010623067,0.0,0.018700338767353036
m1_std20,0.010662189568392932,0.0,10.811101341247559,0.04765957221776155,0.13843547222344438,0.0,0.004543244429840287
sector_Industria / Manufactura_prop_true_lag2,0.0038350914204784204,0.0,221.025883102417,0.04755920674972905,0.04979396477697709,0.0,0.09288365547221006
act_administracion_de_donald_trump_mean_lag3,0.00014133625954855235,0.0,330.9288726806641,0.046968078643738226,0.0018350782179769704,0.0,0.13906915771323772
act_luis_caputo_mean_lag2,0.004411716006956112,0.0,145.11357268691063,0.03942102825780548,0.057280728767867134,0.0,0.06098235600554931
act_luis_caputo_mean_lag3,0.006122490890399068,0.0,89.03375644683838,0.03896949521425106,0.07949304522859672,0.0,0.037415440414156474
act_administracion_de_donald_trump_mean,6.966046421439387e-05,0.0,246.47458190917968,0.0348275474464626,0.0009044558059079311,0.0,0.10357818653347987
act_administracion_de_donald_trump_mean_lag1,0.0005509159687790089,0.0,231.3868881225586,0.03479690701184048,0.007152969078644298,0.0,0.09723775195687714
actividad_economica_mean_lag2,0.006273907893820474,0.0,53.67549761533737,0.034671845712431024,0.08145900955861009,0.0,0.02255652757868298
caracter_prospectivo_sum_true_lag2,0.0076089062542450845,0.0,9.747885704040527,0.03429625602589625,0.09879232812863067,0.0,0.00409643994905808
sector_Construcción / Inmobiliario_prop_true_lag2,0.007077015191316605,0.0,13.270706176757812,0.032487746668195115,0.09188637415026485,0.0,0.005576865854320496
act_banco_central_de_la_republica_argentina_bcra_mean,0.0008902209403458983,0.0,199.9127639770508,0.03185651060966198,0.011558428545043992,0.0,0.08401110328394194
bonos_soberanos_mean_lag2,0.0038723554123862415,0.0,82.35066649913787,0.028294912891918378,0.05027779207001099,0.0,0.03460694660574415
bonos_soberanos_mean,0.003151001543210441,0.0,96.02008934020996,0.027087754763499197,0.04091189561140842,0.0,0.040351368679089165
act_desconocido_std_lag1,0.005990891705908474,0.0,6.442402458190918,0.026830579528922455,0.07778439100402908,0.0,0.0027073475827382896
tc_mayorista_pct1,0.00604219026863575,0.0,1.822423441708088,0.02640543102635824,0.07845044000925276,0.0,0.0007658530698219493
menciona_sector_industrial_prop_true_lag1,0.006012977659702301,0.0,0.7992213249206543,0.026135671295365273,0.07807115006260155,0.0,0.00033586382349426084
expectativa_macro_largo_prop_no_cero_lag3,0.005513930244880427,0.0,14.25507049560547,0.025860721525859217,0.07159163062716084,0.0,0.005990533950416805
act_desconocido_mean,0.0008201896736864001,0.0,152.76413345336914,0.024948858976377632,0.010649158323554687,0.0,0.0641974186055782
sector_Seguridad_prop_true_lag2,0.0019682973850194685,0.0,112.1106201171875,0.024223055002986094,0.02555593072356253,0.0,0.04711323428539575
act_desconocido_mean_lag1,0.001698129242140567,0.0,118.68613319396972,0.023974882804680565,0.022048128297122556,0.0,0.049876520116919135
merval_maximo_diff1,0.004010792053031764,0.0,45.425859451293945,0.02372164389677313,0.052075222288059414,0.0,0.019089709402259975
sector_Cripto / Fintech_sum_true,0.005271851504221559,0.0,0.0,0.02281617822797688,0.06844853468393064,0.0,0.0
