fecha,base_monetaria_std20,act_luis_caputo_prop_no_cero_lag1,merval_maximo_pct10,base_monetaria_diff10,merval_maximo_diff10,merval_apertura_pct10,merval_apertura_std20,badlar_ma_3,merval_maximo_hp_ema20,inflacion_hp_rm20,impacto_mercosur_std,badlar_ma_5,act_luis_caputo_mean_lag1,act_luis_caputo_std_lag1,act_luis_caputo_prop_no_cero,act_luis_caputo_std,act_fondo_monetario_internacional_directorio_prop_no_cero_lag3,menciona_sector_agroexportador_prop_true,m1_std20,emae_desestacionalizado_hp_rm20,act_luis_caputo_mean,impacto_sector_energia_std_lag1,bonos_soberanos_mean_lag3,volumen_mercado_mean_lag3,act_fondo_monetario_internacional_directorio_mean_lag3,caracter_prospectivo_sum_true_lag2,tipo_evento_electoral_prop_true,cant_tickers_std,sector_Construcción / Inmobiliario_prop_true_lag2,tipo_actor_principal_municipio_prop_true,merval_cierre_std20,tasa_prestamos_personales_ma_3,m2_transaccional_std20,impacto_sector_bancario_mean_lag2,tipo_evento_analisis_prop_true_lag1,tipo_evento_analisis_prop_true_lag2,fx_usd_prop_no_cero,tipo_evento_regulatory_sum_true_lag1,menciona_embi_sum_true_lag3,tipo_evento_electoral_sum_true,tipo_evento_analisis_prop_true_lag3,tipo_evento_analisis_sum_true,act_anses_administracion_nacional_de_seguridad_social_mean,merval_cierre,act_gobierno_mean_lag2,act_administracion_de_donald_trump_mean_lag3,act_administracion_de_donald_trump_mean,act_administracion_de_donald_trump_mean_lag1,sector_Industria / Manufactura_prop_true_lag2,act_indec_mean_lag1,act_banco_central_de_la_republica_argentina_bcra_mean,act_desconocido_mean,act_luis_caputo_mean_lag2,act_luis_caputo_mean_lag3,actividad_economica_mean_lag2,bonos_soberanos_mean_lag2,bonos_soberanos_mean,act_desconocido_std_lag1,tc_mayorista_pct1,menciona_sector_industrial_prop_true_lag1,merval_apertura_+2
2025-01-06,1540313.443869607,0.0,0.0853409570589815,3550135.0,222390.0,0.0730217261546664,174175.9665680782,32.166666666666664,291013.57609528536,-0.4250000000000002,0.0263117405792108,32.2125,0.0,0.0,0.0,0.0,0.0,0.1384615384615384,1977321.1127708536,-0.1623679349999918,0.0,0.14481722263608,0.0474264705882352,0.0606617647058823,0.0,18.0,0.0076923076923076,1.7318097978442553,0.0235294117647058,0.0076923076923076,189265.75844406048,72.71000000000002,3245556.402797325,0.0164705882352941,0.0,0.0,1.0,0.0,13.0,1,0.0,0,0.0153846153846153,2801220.75,0.1764705882352941,0.0,0.0,0.0,0.0823529411764705,0.0,0.1692307692307692,0.0769230769230769,0.0,0.0,-0.0335294117647058,0.0329411764705882,0.0434615384615384,0.3612978418647564,0.0009664170089394,0.2121212121212121,198360.4844
2025-01-07,1601206.6297134955,0.0,0.0698718140034619,3313629.0,187290.0,0.0806342912131989,190296.83762365315,32.375,299017.99741954403,-0.3999999999999999,0.0,32.125,0.0,0.0,0.0073529411764705,0.0857492925712544,0.0,0.088235294117647,1938770.3592197264,-0.1528168800000173,0.0073529411764705,0.0975673093047115,0.0329411764705882,0.04,0.0,19.0,0.0147058823529411,1.2805738092924408,0.0606060606060606,0.0735294117647058,198122.3407712717,72.35333333333337,3259169.6746668946,0.053030303030303,0.0,0.0,1.0,0.0,4.0,2,0.0,0,0.0073529411764705,2822174.5,0.1363636363636363,0.0235294117647058,0.0,0.0,0.1515151515151515,0.0,0.1691176470588235,0.1102941176470588,0.0,0.0,0.0136363636363636,0.0734848484848484,0.0202205882352941,0.2675001880861359,0.0004827419744146,0.1692307692307692,201379.75
2025-01-08,1639174.9388491623,0.0073529411764705,0.1111455594364427,3395050.0,283210.0,0.1194589563376518,198707.81822300667,31.854166666666668,237552.4738557781,-0.375,0.0,31.9125,0.0073529411764705,0.0857492925712544,0.0175438596491228,0.1316717938675918,0.0,0.175438596491228,1833457.841689848,-0.1432658250000145,0.0175438596491228,0.1660970658805195,0.0734848484848484,0.0621212121212121,0.0,20.0,0.0292397660818713,2.560247558549664,0.0153846153846153,0.0467836257309941,198452.46263452875,71.86333333333336,3226002.8939022026,0.0561538461538461,0.0,0.0,1.0,0.0,6.0,5,0.0,0,0.023391812865497,2782477.0,0.1769230769230769,0.0,0.0175438596491228,0.0,0.1,0.0,0.1345029239766081,0.0760233918128654,0.0,0.0,-0.0176923076923076,0.0434615384615384,0.0122807017543859,0.3144140727612662,0.0004825090470446,0.1397058823529411,213794.25
2025-01-09,1646087.5725841285,0.0175438596491228,0.1500173893350804,2291561.0,370960.0,0.1498341301484558,198660.2071282975,31.52083333333333,226174.61920284663,-0.3500000000000001,0.0481125224324688,31.875,0.0175438596491228,0.1316717938675918,0.0,0.0,0.0,0.1111111111111111,1673284.3206081376,-0.1337147699999832,0.0,0.20250750091218,0.0434615384615384,0.0553846153846153,0.0,26.0,0.0277777777777777,3.8614257997970354,0.0514705882352941,0.0462962962962962,196996.67727804408,71.13000000000004,3117464.2817757977,0.0154411764705882,0.0,0.0,1.0,0.0,12.0,3,0.0,0,0.037037037037037,2829730.5,0.0955882352941176,0.0,0.0092592592592592,0.0175438596491228,0.1029411764705882,0.0175438596491228,0.0833333333333333,0.1111111111111111,0.0073529411764705,0.0,-0.0025735294117647,0.0202205882352941,0.0148148148148148,0.2658139099891539,0.0009645526886905,0.1812865497076023,213794.25
2025-01-10,1634403.1061489226,0.0,0.1259065980910385,2042786.0,317510.0,0.1467717933733783,196788.08640213264,31.375,200617.03642162308,-0.3249999999999997,0.0405226312634166,31.7875,0.0,0.0,0.0096153846153846,0.098058067569092,0.0073529411764705,0.173076923076923,1513327.7091212205,-0.1241637149999803,0.0096153846153846,0.1443615466251122,0.0202205882352941,0.0496323529411764,0.0073529411764705,38.0,0.0288461538461538,1.2463164545988046,0.0818713450292397,0.0288461538461538,191072.9767481295,71.31333333333338,2943687.245720934,0.0409356725146198,0.0,0.0,1.0,0.0,14.0,3,0.0,0,0.0384615384615384,2805139.75,0.1461988304093567,0.0,0.0,0.0092592592592592,0.087719298245614,0.0,0.125,0.0961538461538461,0.0175438596491228,0.0073529411764705,-0.0032163742690058,0.0122807017543859,0.0389423076923076,0.3157348151855433,0.0019272464466393,0.1481481481481481,215724.7031
2025-01-13,1566737.2368442204,0.0,0.0764853697098382,2086444.0,200280.0,0.0996147424138693,190461.2598930524,31.6875,162981.1281909924,-0.3000000000000002,0.0083045479853739,31.625,0.0,0.0,0.0068965517241379,0.0830454798537399,0.0,0.1379310344827586,1376524.896719298,-0.1146126600000059,0.0068965517241379,0.188146321945284,0.0389423076923076,0.0447115384615384,0.0,29.0,0.0344827586206896,1.767550201967428,0.0853658536585365,0.0344827586206896,170953.24721109698,72.53333333333336,2698779.8023074814,0.0256097560975609,0.0,0.0,1.0,0.0,5.0,5,0.0,0,0.0275862068965517,2655178.5,0.1341463414634146,0.0,0.0,0.0,0.0853658536585365,0.0,0.1034482758620689,0.1379310344827586,0.0,0.0096153846153846,-0.0103658536585365,0.0390243902439024,-0.026551724137931,0.3778736052418342,0.0004808848280837,0.2,215810.9844
2025-01-14,1494063.4055086763,0.0068965517241379,-0.021944761082122,1096116.0,-61990.0,0.0222492707579169,169919.046549229,32.020833333333336,96801.49693470774,-0.2750000000000003,0.0237915475715443,31.6625,0.0068965517241379,0.0830454798537399,0.0314465408805031,0.1750726304180726,0.048780487804878,0.1572327044025157,1229985.89806248,-0.105061605000003,0.0314465408805031,0.2337885543019704,0.0390243902439024,0.0329268292682926,0.048780487804878,20.0,0.0125786163522012,1.5749208761904994,0.1076923076923077,0.0125786163522012,158105.49090420804,72.37666666666668,2452474.5513769886,0.0215384615384615,0.0,0.0,1.0,0.0,4.0,2,0.0,0,0.0314465408805031,2733273.25,0.1846153846153846,0.024390243902439,0.0125786163522012,0.0,0.0923076923076923,0.0137931034482758,0.1132075471698113,0.0628930817610062,0.0,0.0,1.2810265668751809e-18,0.0153846153846153,-0.030503144654088,0.3460228327239165,0.0009613073780341,0.1379310344827586,224627.5156
2025-01-15,1424335.248387944,0.0314465408805031,0.0785625707453323,394069.0,203360.0,0.0604170712020408,156616.65238570375,31.89583333333333,113856.59246473528,-0.25,0.0403886066978196,31.8125,0.0314465408805031,0.1750726304180726,0.0188679245283018,0.1364884245663414,0.0461538461538461,0.1761006289308176,1086165.48649977,-0.0955105500000002,0.0188679245283018,0.224791033356878,0.0153846153846153,0.0707692307692307,0.0461538461538461,30.0,0.0377358490566037,1.631237149822755,0.0482758620689655,0.0377358490566037,141233.4950172683,71.60000000000002,2168290.4246793813,-0.0268965517241379,0.0,0.0,1.0,0.0,5.0,6,0.0,0,0.050314465408805,2704473.75,0.1241379310344827,0.0,0.0062893081761006,0.0125786163522012,0.0758620689655172,0.050314465408805,0.1572327044025157,0.0754716981132075,0.0068965517241379,0.0,-0.0396551724137931,-0.026551724137931,-0.0094339622641509,0.2435376037607046,0.0004801920768306,0.1320754716981132,234153.7031
2025-01-16,1395952.2473834658,0.0188679245283018,0.00725305728027,-789283.0,19590.0,0.0674284247167038,139187.80336025465,31.45833333333333,38458.345563332085,-0.2250000000000001,0.0,31.5875,0.0188679245283018,0.1364884245663414,0.0194805194805194,0.1386573913177679,0.0068965517241379,0.1428571428571428,952323.6250774662,-0.0859594949999973,0.0194805194805194,0.1715029541297086,-0.026551724137931,0.0546206896551724,0.0068965517241379,41.0,0.0064935064935064,1.287867553389487,0.0817610062893081,0.0194805194805194,126959.27445484058,70.35000000000002,1918871.3294229845,0.0088050314465408,0.0,0.0,1.0,0.0,10.0,1,0.0,0,0.0454545454545454,2629377.0,0.1383647798742138,0.0,0.0,0.0062893081761006,0.0628930817610062,0.0125786163522012,0.1623376623376623,0.0779220779220779,0.0314465408805031,0.0068965517241379,-0.010377358490566,-0.030503144654088,-0.0331168831168831,0.2649855456129768,0.0004799616030717,0.1886792452830188,250556.0313
2025-01-17,1354695.131951686,0.0194805194805194,-0.0357365521241119,-1514036.0,-98590.0,-0.0245838985193347,124406.99063508752,31.125,-19770.544490318745,-0.1999999999999997,0.0178885438199983,31.5125,0.0194805194805194,0.1386573913177679,0.024,0.1536649056414848,0.0314465408805031,0.2,871607.3440094884,-0.0764084399999944,0.024,0.118237631528838,-0.030503144654088,0.060691823899371,0.0314465408805031,39.0,0.008,1.4268395031474057,0.050314465408805,0.032,128546.355827749,70.2566666666667,1626178.499549167,0.0163522012578616,0.0,0.0,1.0,0.0,7.0,1,0.0,0,0.024,2510886.0,0.1446540880503144,0.0125786163522012,0.024,0.0,0.0817610062893081,0.0064935064935064,0.2,0.088,0.0188679245283018,0.0314465408805031,-0.0248427672955974,-0.0094339622641509,-0.0136,0.268923478011347,0.0021587910769969,0.1883116883116883,257668.8125
